gene_feature,p_value
rna_MGC16142,0.7662369257718855
rna_GSTTP2,0.7662919648862767
rna_FABP7,0.7663216424933994
rna_TMEM102,0.7663320918899665
rna_TPO,0.7663928499104808
rna_SRP9,0.7664672623818782
rna_RFPL4B,0.76647436251467
rna_CLRN1OS,0.7665445802341293
rna_MBOAT2,0.7666603251486994
rna_EDEM3,0.7666786931498082
rna_CAST,0.767554750193971
rna_LSM11,0.7677501104402401
rna_TSR1,0.7677533988911873
rna_PFKFB3,0.7679657622498934
rna_FUK,0.7679836515385211
rna_FBXO22,0.7680039429683839
rna_LRRCC1,0.7683479060387435
rna_LRRN4,0.7684959869731445
rna_LGALS13,0.7685800664153303
rna_UBD,0.7686272221894324
rna_ZNF503,0.768900020000434
rna_POF1B,0.7691050714768143
rna_VN1R2,0.7692616692046381
rna_PTPRD,0.7693848982793642
rna_CHST13,0.7694077325265734
rna_PHC3,0.7694372112216513
rna_HIST1H2BN,0.7695879338969522
rna_ABCD4,0.7697417823561785
rna_UBE2K,0.7698304423573703
rna_FCRLB,0.7698617245471867
rna_RAB1A,0.7699451628981611
rna_ACSF3,0.7699545474425512
rna_TCF23,0.7700512558068573
rna_FAM90A7,0.7700906916215078
rna_NAP1L2,0.7702534213630511
rna_RNF139,0.7704102470732328
rna_PSME1,0.770744069203255
rna_RCN2,0.7708627520500055
rna_PLBD2,0.7710427780953278
rna_A4GALT,0.7711324029728847
rna_OR4K15,0.7713458926064221
rna_COL17A1,0.771599234620167
rna_GPR89C,0.7716204292437344
rna_MICALCL,0.7717051927495205
rna_ABTB2,0.7718726469325571
rna_LINC01300,0.7719890700983255
rna_PAK3,0.7720618471566871
rna_DNM2,0.7723097181222173
rna_UGGT2,0.7725980560614044
rna_ACSBG2,0.7730376824555092
rna_TPPP3,0.7730938877357041
rna_FAM21C,0.7731079955127443
rna_RAB3D,0.7731522527469733
rna_USP17L2,0.7731681624474233
rna_SUSD5,0.7732168641288124
rna_PFN3,0.7732576690018811
rna_ALPK2,0.7735602844453676
rna_ARHGDIB,0.7737349753693904
rna_PMS2L2,0.7739460819173858
rna_LRRTM1,0.77395110821109
rna_FXYD4,0.7739558825736143
rna_SCN7A,0.7741978875279575
rna_SFRS13B,0.7742950835702183
rna_AGBL5,0.774305564944663
rna_CRYBB3,0.7744874637828744
rna_MRPS28,0.7745528285668855
rna_CBLB,0.7746853893775517
rna_C3orf33,0.7747065867086035
rna_HDHD1A,0.774887585056603
rna_TP53BP2,0.7750683875876855
rna_SAP130,0.7750832165878052
rna_C20orf191,0.7750865141384485
rna_HBD,0.7753024458157952
rna_OR4B1,0.7755368594714932
rna_C14orf143,0.7755599365024558
rna_AMDHD2,0.775610766860344
rna_SMCHD1,0.7758024541022034
rna_MMD2,0.7758389984953681
rna_CECR5,0.7759134817870144
rna_LINC02593,0.7761652998123332
rna_ZNF286B,0.7761769066814724
rna_TRPV5,0.7763078311188208
rna_MCOLN1,0.7765880800746942
rna_PINX1,0.7767943311468437
rna_BTK,0.7770203414529774
rna_NLRP3,0.7770467659570756
rna_MORN5,0.7770519022874287
rna_KIR3DL3,0.7770852371808366
rna_ZDHHC5,0.77731235075894
rna_IFNA2,0.7773945006815898
rna_SMEK1,0.7774011270128889
rna_C10orf99,0.7775765976689176
rna_MORC4,0.7777271104661254
rna_LCE1D,0.7777363952613188
rna_MTDH,0.777756754732913
rna_RUFY2,0.7777894952193526
rna_C20orf4,0.7779943814451308
rna_CSN2,0.7781093724475586
rna_NFS1,0.7782415094321617
rna_SLC25A26,0.7785222464079596
rna_SLFN13,0.7785331115422969
rna_ZBTB7A,0.7786703083685084
rna_VDAC3,0.7788431147712951
rna_C1orf126,0.7790006369872188
rna_RPL23AP64,0.7790949467229829
rna_FOXQ1,0.7791052810669703
rna_TMPRSS11BNL,0.7791185971348703
rna_GOPC,0.7794104434791955
rna_ALKBH5,0.7795448966424074
rna_PSKH2,0.7795557577460088
rna_KRTAP10-6,0.7796585054330248
rna_ADAM28,0.7797292378394014
rna_VPS18,0.7799512997376297
rna_LOC441601,0.77998090448168
rna_RAB12,0.7800308547568292
rna_NF1P2,0.7805226244208392
rna_ADORA3,0.7806993966598597
rna_DOCK2,0.7807763450190452
rna_RAB5A,0.7810851631136806
rna_C1orf57,0.7811932759913466
rna_PTTG1IP,0.7812779008118794
rna_C17orf100,0.7815275499292219
rna_COPS8,0.7817092091791287
rna_PRAMEF6,0.7818198345919041
rna_TPRX1,0.7818963086488885
rna_PEX13,0.782104186364482
rna_NGB,0.7822157571337902
rna_C16orf54,0.7823926011168305
rna_FLJ13224,0.7824216477666923
rna_CAGE1,0.7827845358121098
rna_DMC1,0.7832313484400101
rna_OR8B12,0.7833958747142852
rna_CASD1,0.7834746032252917
rna_NPY2R,0.783569882967589
rna_OSGIN2,0.7837800122742248
rna_CHSY3,0.7839669944704348
rna_TTC29,0.7841248589828277
rna_PNMA1,0.7841886078391259
rna_FGF4,0.7844690431059471
rna_TRIOBP,0.7844892080848053
rna_FLJ46321,0.7845235431495814
rna_RASAL1,0.7846793541329559
rna_OR7E24,0.784684658481332
rna_KCTD8,0.7852616810954016
rna_PRR11,0.7853475106787896
rna_INCENP,0.7854368931453733
rna_RAB9BP1,0.7856037681433347
rna_SLC38A4,0.7856626545288508
rna_RNF227,0.7859789840830338
rna_SRD5A1,0.7861441104963003
rna_DNASE1L1,0.7861470103638997
rna_PROB1,0.7863316180527364
rna_LRRC36,0.7865407110267628
rna_LTBP1,0.7865713201994128
rna_TIAL1,0.7869740916237731
rna_RPRD1B,0.7872303443356722
rna_DIO1,0.7873824649801959
rna_CREG2,0.787578103480188
rna_KRTAP10-4,0.7876156037798614
rna_C17orf87,0.7876820461528348
rna_SLC25A12,0.787965664795297
rna_OR13H1,0.7883460750648843
rna_MXD4,0.7883836698844925
rna_C9orf7,0.7886109369825806
rna_OR1N2,0.7887577890344375
rna_C5orf54,0.7888198705352407
rna_FAM20B,0.7888794673860492
rna_INHBA,0.78888791740192
rna_SFTA2,0.7890739854300511
rna_CLPS,0.7892970958455784
rna_UBXN4,0.7896453050560779
rna_OR2A2,0.7896664327538382
rna_MRPS9,0.7896901712366936
rna_FKBP14,0.789780712851476
rna_CLCN1,0.7898859677227208
rna_YY2,0.7900235777560359
rna_KLHDC8A,0.7902920177622484
rna_CD164L2,0.7903954848799709
rna_PABPC1L2B,0.7904028504264002
rna_MET,0.7907742006339405
rna_LGALS4,0.7910352621042779
rna_PCDHB7,0.7911304667312452
rna_RBAK,0.7911974774605395
rna_TMEM200B,0.7912748806710657
rna_PLD5,0.7916976784521883
rna_ITLN1,0.7917917090435791
rna_CARTPT,0.7918600159865529
rna_TMBIM4,0.7920207744085026
rna_PDE4B,0.7922171465173976
rna_CCDC138,0.7923794293110045
rna_ACTRT1,0.7924557953106944
rna_CFTR,0.7926200190630558
rna_SYPL2,0.7928319833308628
rna_OR7G1,0.7928358930919583
rna_DNAL4,0.7930039852164228
rna_CACNG8,0.7932729339632045
rna_TATDN3,0.7933379607749949
rna_MXRA7,0.7933690501752733
rna_TLE3,0.793786393694478
rna_MTR,0.7938644827361483
rna_EXOC1L,0.7939070619812152
rna_MGC21881,0.793927008232793
rna_PNRC1,0.7942471154890932
rna_HDC,0.7942738463651651
rna_NR0B2,0.7943286027509435
rna_XPNPEP2,0.7944801347227076
rna_UGT2B15,0.794801028341664
rna_NLRC4,0.7949883834269419
rna_RETNLB,0.7951752396558691
rna_CBFA2T3,0.7953002629435478
rna_CPO,0.7955649707027662
rna_HBEGF,0.7957025666541029
rna_HSP90B3P,0.7962016039159305
rna_NKX2-4,0.7962404533796955
rna_CHD2,0.7963450530621956
rna_GOLGA2,0.7963757576366685
rna_TUBA4B,0.7968494341852717
rna_THY1,0.7969360731811466
rna_FBXO16,0.7973894134297357
rna_NUDT18,0.7974743087718092
rna_TMCO4,0.7976504074564515
rna_PSMD10,0.7978723594684229
rna_MGC23270,0.7979403168508642
rna_OR4C45,0.7979683934825379
rna_NOVA1,0.798156747198795
rna_LRRFIP1,0.798162058046359
rna_SERPINA1,0.7982093216251849
rna_FIS1,0.7984271631999093
rna_CLK4,0.798954889634204
rna_PLA2G16,0.7990035938653781
rna_SYT16,0.7991040860328594
rna_DSCR6,0.7996642127468091
rna_BTBD6,0.8002150217023194
rna_TREX2,0.8002948105331932
rna_ZC3H7A,0.8003898574670648
rna_HTR3B,0.8007182058163976
rna_ARL1,0.8009537166474606
rna_PTRF,0.8009880887071357
rna_ZCCHC3,0.8010345378886773
rna_PRKCI,0.8011477288427166
rna_PAX5,0.801355308968841
rna_C16orf11,0.8014450201281881
rna_PLA2G2C,0.801689669281761
rna_AP1S3,0.8016897433822885
rna_ZC3H8,0.8019417142612716
rna_MEP1B,0.8019461545485983
rna_REXO4,0.8021091972031882
rna_OR2M1P,0.8022652466014883
rna_ADAM3A,0.8022688709509178
rna_SCIN,0.8023596963955384
rna_NCRNA00119,0.8024659260214624
rna_CDH20,0.8024812580029266
rna_UBE2MP1,0.8025431598380484
rna_MVP,0.8025716784526646
rna_BTN3A2,0.8027906015123948
rna_RALA,0.8030691869538003
rna_ADSS,0.8033549015679015
rna_C9orf169,0.8037283515072354
rna_TNRC6B,0.8039472641764254
rna_CXCL17,0.8039663693198965
rna_PCDHGA3,0.8040427343667108
rna_FDXACB1,0.8043335411159186
rna_RARS2,0.804339434801075
rna_LRRTM4,0.8043432159858754
rna_ADAR,0.804516790342298
rna_KRTAP21-2,0.8046016577405944
rna_PAPPA2,0.8055727557434671
rna_LGI1,0.8057133409124955
rna_KIF17,0.805802159246883
rna_RNASE8,0.8058234974708682
rna_KRT74,0.8059541859468408
rna_SNORA5A,0.806245608114734
rna_PRPS1L1,0.8062549112868174
rna_AHSP,0.8064977709895943
rna_EXOSC6,0.8066781028044474
rna_C11orf94,0.8067796079601965
rna_MAP9,0.8078183205680233
rna_CXorf58,0.8078191431096335
rna_TSPAN2,0.8079044305988021
rna_KCNG4,0.8079779112533919
rna_IL29,0.8080117311469508
rna_DPCR1,0.8081265650436815
rna_TAS2R60,0.8081733670091862
rna_MDH1B,0.8084188764799118
rna_SYNCRIP,0.8088379854725352
rna_ANXA6,0.8092663348394872
rna_CASC3,0.8094070458398379
rna_KDM3A,0.8095146953296596
rna_TMEM123,0.8095440055549893
rna_EPSTI1,0.8095498866922382
rna_DNAJC19,0.8097786630260085
rna_BABAM2-AS1,0.8102794774381635
rna_AKIRIN1,0.8105172233894891
rna_PTPRO,0.8109059176119736
rna_C3orf14,0.8111715780273586
rna_EIF3IP1,0.8115047031035414
rna_MCTP2,0.8116674839291736
rna_ITGB5,0.8117789764831398
rna_PLSCR2,0.8127279626128401
rna_PSPH,0.8129990399962133
rna_SCYL2,0.8132244888981736
rna_ST7OT1,0.8132880378341202
rna_GRIP2,0.8135243806722702
rna_DMRTB1,0.8135902477000752
rna_FBXO33,0.8136106851983671
rna_FAM138D,0.8138033567379224
rna_HAGH,0.8139349408618852
rna_LY86,0.814193137514635
rna_DIO3,0.814284349286902
rna_CCDC144B,0.8143044403327467
rna_GKAP1,0.8143665221475398
rna_PCDH9,0.8144969112502676
rna_OR10J5,0.8146312781722386
rna_CCDC109A,0.8146590261603937
rna_C17orf73,0.8146783674973238
rna_OR10G8,0.8147936259807573
rna_SLC16A6,0.8148152901356228
rna_KIAA0748,0.8148433612980285
rna_DMRTC2,0.815291818670832
rna_FLJ33630,0.8154227243051512
rna_SLC25A17,0.8157430526479924
rna_MFN1,0.8162066598340432
rna_ZNF594,0.8163723980955043
rna_LOC145845,0.8170144387530501
rna_HOXB6,0.8171873882743634
rna_SUSD3,0.8172525440337829
rna_DNAH6,0.8173448683858847
rna_TNFRSF10D,0.8175557446495539
rna_NTSR2,0.8175796423984341
rna_BICD2,0.8177960522968094
rna_PKIB,0.8179009059641374
rna_WDR37,0.8179706528423872
rna_PFAS,0.8181860951446246
rna_CD1D,0.8181915952189338
rna_OR4E2,0.8183319687369315
rna_PITPNB,0.8183687379785162
rna_SH3BP2,0.8184796810924093
rna_PRM3,0.8185098710261323
rna_MAP4K3,0.8186481661816909
rna_NANOGNB,0.8186492385895102
rna_SCN11A,0.8186697094805416
rna_C16orf78,0.8186729776619438
rna_DDX43,0.8187038291717119
rna_ADCK2,0.8188023229024015
rna_MOB2,0.8190174624183147
rna_TRAPPC2L,0.8191000188605375
rna_GPR110,0.819217088792369
rna_OR2T4,0.819276138838203
rna_KSR2,0.8196941230290818
rna_DLG1,0.819945161128553
rna_LCE1B,0.8201645342763837
rna_SPRY3,0.8204401038226393
rna_OR3A1,0.8206455395864165
rna_SEMA6C,0.8208905730761625
rna_C21orf131,0.8209420714300539
rna_NOLC1,0.820964962367665
rna_HLA-DRB1,0.8212788496858697
rna_PLEKHH1,0.8213098424381858
rna_CYP11B1,0.821403601095672
rna_LIMD1,0.8214415936059605
rna_ZHX2,0.8215006319493352
rna_ANKRD20A20P,0.8217630890913928
rna_GPR143,0.8222785556608003
rna_C10orf10,0.8223223263098134
rna_TMEM111,0.8226175870947671
rna_C2orf84,0.8228287757365257
rna_L1TD1,0.823048284087269
rna_TSSK6,0.8235686000833397
rna_KIFC3,0.8236688848792404
rna_P4HA1,0.8237465764735961
rna_FLNA,0.8238368918749605
rna_CSMD2,0.8239156565410036
rna_SNORA65,0.8240206444148973
rna_FUT4,0.8242904254431334
rna_LINC02433,0.8243725247163859
rna_TXNDC11,0.8247119757862054
rna_C21orf128,0.8248078034041348
rna_POU3F1,0.8249614761645986
rna_ZNF526,0.8253359968779487
rna_SDC1,0.8254746472598503
rna_NGDN,0.8255076188377767
rna_CMTM5,0.8256705668574857
rna_DNAJC30,0.8262051009271424
rna_TRA2B,0.826352438091451
rna_CDY2B,0.8263905222814352
rna_ZDHHC3,0.8264664171973133
rna_SMPDL3B,0.8267743357111115
rna_FAM27C,0.8267910873532902
rna_EPX,0.8270764656104765
rna_ZNF559,0.8272015682675611
rna_RGPD3,0.8272531057331554
rna_AMBRA1,0.8275684278172134
rna_CCL3L1,0.8277233601275092
rna_DSP,0.8277742336250552
rna_EEF1B2,0.8278413488265682
rna_HS3ST3B1,0.8282767155731504
rna_LRRC37A6P,0.8288776864893235
rna_NPM2,0.8290456354631938
rna_FAM99A,0.8291817825620217
rna_LAMB4,0.82925504671152
rna_PIBF1,0.8292599607406932
rna_TPI1P2,0.8295449869347747
rna_SDCCAG1,0.8297445776074275
rna_TRAT1,0.82997715381427
rna_C5orf35,0.8302986272248832
rna_SLC4A10,0.8303454422969183
rna_PPP1R12A,0.8305570718252618
rna_GPR174,0.8306549695786947
rna_CAND2,0.830811844984823
rna_NAPG,0.8308211670152168
rna_C2orf16,0.8308781142066347
rna_B4GALT5,0.8309520757524052
rna_LHFP,0.8310273365028409
rna_PRAMEF9,0.8311543820892975
rna_RAB39B,0.8311994003819545
rna_CDH7,0.8314175183506604
rna_KIAA1257,0.831500322693391
rna_MGEA5,0.8315183696379866
rna_TTTY10,0.8319623197012259
rna_C6orf124,0.8322910320566577
rna_GJC3,0.8323016687127665
rna_RDH10,0.8324401625848081
rna_OR6V1,0.8325552560985011
rna_PIK3AP1,0.8328837626485469
rna_TPD52L3,0.8331026128238678
rna_PIK3IP1,0.8333444495400796
rna_KCNU1,0.8334078549030242
rna_LIN9,0.8334872853225438
rna_RPGRIP1L,0.8337280650086575
rna_TUBB4,0.8340047208821567
rna_MPRIP,0.8340730690178356
rna_OR7D4,0.8341060583633613
rna_CLCA1,0.8341384230163061
rna_NOC2LP2,0.8342186901680455
rna_KRTAP19-6,0.8342339338485149
rna_PNMT,0.8343769466679022
rna_C15orf34,0.834806169597645
rna_SEMG1,0.8351254622667407
rna_AKR1A1,0.8353809936716289
rna_TSPAN9,0.8355289870641279
rna_IGFBP3,0.8360100729019861
rna_OR8A1,0.8361574953803594
rna_SLC4A9,0.8363577343343604
rna_OR4C3,0.8364174895880704
rna_ERO1L,0.8370214470880535
rna_OR51G2,0.8372045778670466
rna_KISS1R,0.837226678964708
rna_WBSCR26,0.8372674067179136
rna_MAVS,0.8372731394182057
rna_TSSK4,0.837462072830396
rna_PAX6,0.837500824040298
rna_ZNF274,0.8376679724269357
rna_ATP6V0D1,0.8377628783703202
rna_CASS4,0.8380651588613601
rna_C15orf43,0.8382214845801034
rna_BAAT,0.838302522936564
rna_PRSS16,0.8383630137662436
rna_FOSL2,0.838396541741711
rna_KRTAP4-12,0.8384664774273765
rna_IFNA10,0.8385730053698492
rna_OR2Y1,0.8386647553003965
rna_DCD,0.8389551806418145
rna_MPHOSPH9,0.8397355297231128
rna_CST9L,0.8397431203569099
rna_C10orf54,0.8397501840910004
rna_EIF4ENIF1,0.8398226265624628
rna_OR51M1,0.8398879171587771
rna_NKX1-2,0.8399213790950442
rna_OR2J2,0.8403980756008285
rna_DEFB106A,0.8405739042698438
rna_LAMC2,0.8406006339239281
rna_LECT1,0.8409888921542119
rna_NOMO2,0.8410789069440152
rna_SIGLEC7,0.8411018231470359
rna_ZBTB3,0.8411798147889501
rna_TEX13A,0.841269055835434
rna_HSPA4,0.8413105377432702
rna_CCBP2,0.8413645848196251
rna_CTSD,0.8415027740543426
rna_HHIP,0.8416576918329626
rna_HMGN5,0.8416751604952496
rna_ADORA2A,0.8419791887111098
rna_OR5E1P,0.8420169097554764
rna_FBN3,0.842819569149705
rna_DCAF6,0.8428455390754688
rna_C14orf86,0.8430160304611761
rna_AFMID,0.84334912055595
rna_GPR119,0.8435733862687931
rna_C6orf52,0.8437938450135026
rna_EHF,0.8439159477696031
rna_COBRA1,0.8440039625810954
rna_NPHS2,0.844187458979961
rna_ETFB,0.8441955083235636
rna_PAG1,0.8442444949418187
rna_C8orf86,0.8443064256719872
rna_DPEP2,0.844463820650555
rna_HLA-H,0.8445108429135059
rna_SMC6,0.8452985353881626
rna_RTTN,0.8453155100186904
rna_KDM5D,0.8453535012126417
rna_ODZ4,0.8454988624958242
rna_UGT2B4,0.8456016160922013
rna_OR2L3,0.8456861308473922
rna_ZNF780B,0.8458429158230215
rna_ZNF283,0.8460880694535478
rna_AADACP1,0.8460896736476614
rna_DNAJC15,0.8462250732655369
rna_KRT35,0.846294113984911
rna_S1PR5,0.8466489626378981
rna_CD48,0.8467074972855667
rna_MYH1,0.8468016574360347
rna_VDAC2,0.8468978841274796
rna_GJD2,0.8470247843372388
rna_FLJ39739,0.8472016397441725
rna_KLKB1,0.8472268358099416
rna_PRR23C,0.8472437740933859
rna_HIST1H3A,0.847399945233753
rna_AHDC1,0.847584573478115
rna_PKN3,0.8476134665607048
rna_ZNF720,0.8478242791492864
rna_GAS6,0.8478445348908752
rna_PCDHA6,0.8478686383414951
rna_IRS1,0.8479516991618136
rna_EPHX4,0.8479633956905741
rna_ASS1,0.8482683977353612
rna_SSH2,0.8483349012890945
rna_CELA3A,0.8488095274788234
rna_NKX6-3,0.8489435897827496
rna_C10orf35,0.8489702902693433
rna_NDUFC1,0.8490431432262765
rna_C10orf125,0.8490545402402377
rna_PRAMEF10,0.849272186615686
rna_LRRC27,0.8494149676934054
rna_MSH6,0.8494871134471654
rna_DEFB118,0.8494905853225435
rna_SLC6A4,0.849617518409927
rna_C9orf24,0.8498943970782873
rna_SH2D7,0.8501845204066881
rna_FKBP7,0.8503926951285514
rna_ZEB1-AS1,0.8505435635169686
rna_C22orf26,0.8507366701241512
rna_MORN4,0.851100689429558
rna_RSAD2,0.8512067016210283
rna_TIAM1,0.8512073818253618
rna_CEP78,0.8513306531307482
rna_NTAN1,0.8513838843438987
rna_ACN9,0.8514316731587384
rna_SAMD4A,0.8520506615604457
rna_DDRGK1,0.8521273729673848
rna_EIF2AK3,0.8523045523943592
rna_ARAF,0.852340667822378
rna_GPR81,0.8523821523561931
rna_WARS,0.8523832718801037
rna_GAL3ST3,0.8525966818089634
rna_NDUFAF1,0.8527943163794881
rna_KRTAP27-1,0.8531311526316039
rna_C1QTNF3,0.8531551544208636
rna_SLC7A8,0.8533028696119622
rna_C5orf20,0.8535134699346819
rna_TRAPPC2,0.8540353873179958
rna_TUBBP5,0.8542638228731475
rna_FAM182A,0.8542889429303943
rna_RPL9,0.8547764828334994
rna_TMEM80,0.854938476241783
rna_C14orf166B,0.8549434192550048
rna_FAM27L,0.8553207875334566
rna_CCDC144NL,0.8553524629693672
rna_C6orf25,0.8556581983965228
rna_FUNDC2,0.8557137348716756
rna_PIP4K2B,0.8558721175104499
rna_EFNB3,0.855889524416057
rna_MS4A1,0.8560046757012588
rna_D4S234E,0.8562132799059131
rna_SYP,0.8566441206438056
rna_SYN2,0.8566752920618592
rna_LINC01091,0.8568749964125811
rna_MGMT,0.8569710288592881
rna_MAP2K1,0.8571060552935161
rna_H1FOO,0.8574519838733907
rna_KIAA2022,0.8576293957289963
rna_PRAMEF12,0.857643550217963
rna_INHBB,0.8576441378999812
rna_CA14,0.8581589605401091
rna_SH3RF2,0.8581683896596559
rna_PYROXD2,0.8582146656523292
rna_TMEM205,0.858462441577785
rna_VWA5A,0.8584628351662794
rna_C20orf196,0.8587914790476964
rna_C15orf54,0.8588309508706897
rna_FLJ25328,0.8590925428240177
rna_SYS1,0.8591285734886187
rna_KRT7,0.8592575890437387
rna_EXOC1,0.8593989543411474
rna_MADD,0.859533942230713
rna_KLHL1,0.8597950079474493
rna_ATP6V1H,0.8598114871380597
rna_PENK,0.8604104907202499
rna_FEV,0.860991161492223
rna_EMR3,0.8611657654572353
rna_LBX2-AS1,0.8615016986472269
rna_WDR81,0.8617213862414983
rna_IFI44L,0.861727263711797
rna_RPL41,0.8618231029128706
rna_RAB5B,0.8619011333023658
rna_LOC392196,0.8619602426701475
rna_C1orf84,0.8619650631863867
rna_C6orf225,0.8620794148981352
rna_LRRC26,0.8621518612164872
rna_LINC00663,0.8623220243435139
rna_OR6C6,0.8627854905962119
rna_MS4A3,0.8629270194701443
rna_GSTM2,0.863036528278806
rna_BRD7,0.8633673208311133
rna_ZNF362,0.8635248812220764
rna_LYZL2,0.8635276133183265
rna_FLJ44635,0.8635502797021175
rna_VGLL4,0.8636144272478024
rna_SPATA1,0.8637173267582943
rna_PDHX,0.8640339679293556
rna_PI16,0.8641658422619165
rna_DPP10,0.8642625809585888
rna_ATF3,0.8646754260677959
rna_IDH3B,0.8647778256402695
rna_PLCB4,0.8648152839553193
rna_ZNF232,0.8648321017296793
rna_GSTTP1,0.8653682465826665
rna_ASAP1-IT1,0.8653735081747943
rna_SLC9A4,0.8655024998420572
rna_PRUNE,0.865535361957638
rna_INO80D,0.8656393624907177
rna_INS-IGF2,0.8656545351205449
rna_BTN3A3,0.8656579124525179
rna_CACNA1E,0.8659080277589193
rna_PLK2,0.8659404518904177
rna_FERD3L,0.8660382140576554
rna_OR4D2,0.8663192655204071
rna_ANO10,0.8667742862666833
rna_BTBD16,0.8668715154266355
rna_ART3,0.8668893552210919
rna_TACSTD2,0.8671162035478013
rna_CADM1,0.8671297899615358
rna_RIC8B,0.8675788460759762
rna_FNDC1,0.8676394957374495
rna_FOXJ2,0.8678631273396702
rna_TRIM53,0.8680052525343985
rna_CNKSR2,0.8680777797859073
rna_TMEM114,0.8680941898739106
rna_ESPNP,0.8682455520451158
rna_SIAH1,0.8688387069940264
rna_DEFB112,0.868872779492082
rna_ZDBF2,0.8688840414626726
rna_CRYGB,0.8692974581602005
rna_SLCO1A2,0.8694184468414874
rna_OR4F21,0.8694542419703014
rna_APH1A,0.8695004894797872
rna_OTOS,0.8697572132221438
rna_NR6A1,0.8703395326169102
rna_C1orf49,0.8706160735674683
rna_FAM92A1,0.8706829632257314
rna_ZMYM1,0.871315126532342
rna_UQCRHL,0.8714930067176899
rna_SNORA16B,0.8715696327167209
rna_TERF1,0.8716641424879765
rna_SLC23A2,0.8717145961377234
rna_FASTKD1,0.8718563479040061
rna_SEMG2,0.8719630014580886
rna_HIGD1A,0.8721605042498177
rna_ZNF500,0.8723191096489676
rna_LQK1,0.8725239899637652
rna_PCDHA4,0.8725770190144693
rna_RPS23,0.8729216384509387
rna_EIF2B2,0.8732996507961919
rna_SGCE,0.8734885530575834
rna_C1orf161,0.8738695252368724
rna_RAG2,0.8738858604949331
rna_NUDT13,0.8741672468311839
rna_PIGX,0.8742179846961229
rna_CEP170L,0.8742438727638694
rna_KRT82,0.8744575139635081
rna_SCAI,0.8748591846863193
rna_OR2W3,0.8749398051186427
rna_ASPHD1,0.8751483537615586
rna_IRS4,0.8754326164516609
rna_SALL3,0.8755438279264878
rna_C6orf170,0.8755636631112949
rna_MSRB3,0.8755669187090286
rna_NLRX1,0.8757201055073851
rna_MS4A4A,0.8757506841874133
rna_NHLRC4,0.8757863628284716
rna_CTXN2,0.8758550066564441
rna_SSTR4,0.8759313537515419
rna_CBX5,0.8760243294042619
rna_NR4A2,0.8760886600627255
rna_WDR55,0.8761690100625663
rna_SEPX1,0.8762934066608131
rna_MOV10L1,0.8764607485878255
rna_OR2T27,0.8766032001649868
rna_C2orf49,0.8768434045729093
rna_ERP44,0.8768912413968618
rna_USP3,0.8777623644238417
rna_GABBR2,0.8777803226382369
rna_IK,0.8781368976082649
rna_C21orf33,0.8784571469657694
rna_PPIG,0.8785477541660957
rna_MS4A6A,0.8786207361791647
rna_CYMP,0.8786743082771978
rna_C6orf64,0.8787367948058558
rna_ZNF479,0.8788007689184583
rna_OGFRL1,0.8788226206553229
rna_CHKB,0.8788646640336208
rna_PRKY,0.87887888959829
rna_OR4N4,0.8789736432625106
rna_ANXA11,0.879340507514241
rna_BACH2,0.8794143921838685
rna_C21orf67,0.8795066883049323
rna_AEBP2,0.8795114398665239
rna_LTC4S,0.8795152367258405
rna_ZNHIT6,0.879538877596168
rna_ZNF286A,0.8795467448341745
rna_GRXCR2,0.8795543590909727
rna_CDH19,0.8795845680443458
rna_ZCCHC7,0.8798012663446282
rna_NXPH1,0.8800408208184125
rna_IL31,0.8802057503873292
rna_LY86-AS1,0.8802431853371043
rna_MAP1B,0.8802846591689621
rna_METTL2A,0.8806533779193692
rna_SNORA61,0.8811047916828489
rna_PCDHB5,0.8813908688748285
rna_SAG,0.8815173638151431
rna_ASB12,0.88160165519615
rna_MGC34034,0.8817057143588799
rna_PDS5A,0.8819513112156799
rna_DRD1,0.8821250163608287
rna_CCDC60,0.882202385848916
rna_FCRL3,0.8823935268003813
rna_SLC25A5-AS1,0.8830348644347888
rna_SPCS3,0.8830541592939576
rna_CHD1,0.8831521997954592
rna_RPL31P11,0.8834061650946257
rna_ACOT1,0.8835593111583888
rna_FSHB,0.8835683400747236
rna_CLEC12A,0.883644381229106
