feature,n,events,hazard_ratio,conf_low,conf_high,p_value,p_adjust_bh,abs_log_hr
rna_CCR2,454,158,0.9731676444319942,0.8632257913395177,1.0971118723175723,0.6565472624902352,0.7332633828355616,0.027198915201698433
rna_FBXO4,454,158,1.0747477821068452,0.7808444454342055,1.479273883418962,0.6583027721919814,0.7350077178057367,0.07208601275578606
rna_LCN1,454,158,1.029520865130146,0.9049215446883982,1.1712763586629997,0.6584667681169641,0.7350077178057367,0.029093514526707036
rna_ERLEC1,454,158,0.9079071964787572,0.5911720426132783,1.3943411020827632,0.658953586587221,0.735351409414466,0.0966131121254787
EEF2K_eEF2K,454,158,1.0371806542179256,0.8818475337196043,1.2198749424931452,0.6592046779886966,0.7354319290264776,0.03650612257815444
rna_SLC2A8,454,158,1.0567786061837736,0.8264964466100493,1.3512230174349795,0.6596598112308187,0.735739979418905,0.055225230061730704
rna_STAMBPL1,454,158,1.0410294531138267,0.8701011249105688,1.245536054630274,0.6603663885070161,0.7363282302669115,0.0402100823294453
rna_NCR3,454,158,1.0336117812353085,0.8917568674084998,1.1980320571156657,0.6607139488433827,0.7365159559930304,0.03305925223521569
rna_POLH,454,158,0.9371339673096325,0.7004640125109544,1.2537690116831766,0.6619738704193749,0.7373878531920296,0.06492903224683529
rna_ADAMTS19,454,158,0.9583683331128818,0.7919993643214807,1.159685099874332,0.6620343499461288,0.7373878531920296,0.04252309357659592
rna_IMPG1,454,158,0.9659125149201658,0.8268740632424907,1.1283302112788485,0.6618473600320836,0.7373878531920296,0.034682013135648386
rna_CAPN2,454,158,0.9084984975120448,0.5902257814954089,1.398396250821963,0.6627685239059641,0.7375621170772393,0.09596204495900705
rna_LRIG2,454,158,1.0571924728086066,0.8233608854796688,1.3574314061713766,0.6627881978047812,0.7375621170772393,0.05561678379132848
rna_NFATC1,454,158,0.9485291847376113,0.7478318798175249,1.2030880717716008,0.6630880833577614,0.7375621170772393,0.05284272072080285
rna_FCN1,454,158,1.029501961999946,0.9033316357083517,1.1732947766526882,0.6629293303798987,0.7375621170772393,0.02907515326334318
rna_DNAH11,454,158,1.0133328517039435,0.9548088672445707,1.0754440009609,0.6625672430053685,0.7375621170772393,0.01324475145774666
rna_KCTD2,454,158,0.9130918186883306,0.6059563759390109,1.3759021316733835,0.6638540704296128,0.7382143477991636,0.09091883532953013
rna_HMGB1,454,158,1.1182271417408283,0.6751551804280559,1.8520659794583438,0.6642346197505359,0.7384377298281586,0.11174452202270607
rna_ADAM30,454,158,1.084620864846969,0.7514342157868938,1.5655427923646927,0.6644270971075779,0.7384519656874378,0.08123049260560812
rna_PLCE1,454,158,1.0316407988491683,0.8953730768507124,1.1886472414309597,0.6664879811055283,0.7405422012283648,0.03115054334068924
PRKCA_PKC_alpha,454,158,1.0336042167298427,0.8892762114037659,1.2013564100126872,0.666669065046441,0.7405432046867223,0.03305193369136418
rna_NDN,454,158,1.0273303966579215,0.9083478136131771,1.1618982597637113,0.6676784341070235,0.7414640270683239,0.026963589683796304
rna_ARID2,454,158,0.9189145836300676,0.6231094080564386,1.3551456631698586,0.6696389499143341,0.7434403252695605,0.08456210585353016
rna_USP34,454,158,0.9287107592421115,0.6601404395859287,1.306545732712667,0.6710857649692413,0.7448453940112292,0.0739579349952776
rna_NAGLU,454,158,0.9463876520458817,0.7334953553682133,1.2210705649189866,0.6717043954139453,0.745129572240571,0.055103013691874494
rna_CRLF1,454,158,1.016120885301041,0.9437064817586273,1.0940919380153789,0.671595067319037,0.745129572240571,0.01599232367405437
rna_CDC27,454,158,0.9133011070045152,0.599076991312126,1.3923400900921719,0.6733688377494197,0.7467743991230746,0.09068965319226217
rna_EPHA1,454,158,0.9735418443140106,0.8592991284385288,1.1029729825894106,0.6737280908362681,0.7469712579814033,0.026814471720235558
rna_MAPK13,454,158,0.9608348973133101,0.7976603966390059,1.1573894150757116,0.6739533987368495,0.7470195439073494,0.03995268777551085
rna_NTF3,454,158,0.9741763150381985,0.8620753330602355,1.1008544803300764,0.6748821246584847,0.7478472721343684,0.026162970122241648
rna_KLHL14,454,158,1.0255097783759932,0.9115308237853103,1.153740804043808,0.6751869075313128,0.7479833396101606,0.02518983371252545
rna_KCNJ2,454,158,0.9694956217726901,0.8384936020537356,1.1209647376369358,0.6757572188645337,0.7484134113536063,0.03097932027384611
rna_SUOX,454,158,0.9333307888102867,0.6740980007609009,1.292254776542809,0.6777044769222683,0.7503678340922745,0.06899559776536052
rna_CD40LG,454,158,0.975041086041555,0.865389364222758,1.0985865539530437,0.6779586129621151,0.7504470507067851,0.02527566934233488
rna_RNFT1,454,158,0.9513626854099867,0.7515698763391931,1.204267211452235,0.6784673756375732,0.7506749591602108,0.0498599164699607
rna_SVEP1,454,158,1.02072617197351,0.9263579079927716,1.1247077497392348,0.6785297988516261,0.7506749591602108,0.02051430729924201
rna_HIP1R,454,158,0.953588530407028,0.7615323654050098,1.194080680786589,0.6787602791748713,0.7507278652875998,0.04752301042057867
rna_RGMA,454,158,1.0269601041432703,0.9053268999569548,1.1649350699201597,0.6791570166085008,0.750964578493661,0.026603083203805132
rna_AIMP1,454,158,0.8918050911077103,0.5162107757472408,1.5406813609699863,0.6814428807659549,0.7528844731043212,0.11450767800520131
rna_RNF167,454,158,1.100911015424282,0.6956928880431211,1.7421553169699793,0.6814172504020436,0.7528844731043212,0.0961380328796443
rna_LYN,454,158,1.052181839747094,0.8255213744374099,1.3410756622117206,0.6811198810863976,0.7528844731043212,0.05086595084904549
rna_TNFAIP3,454,158,0.9586295037241067,0.7832398632994486,1.1732938636947108,0.6819411601288854,0.7532325095753074,0.042250614799810564
rna_RFXAP,454,158,0.9341849088969201,0.6738248480706103,1.2951458327925838,0.682957356014535,0.754152265776394,0.06808088508344258
rna_SEC11A,454,158,1.109725371087573,0.6730457350074591,1.829727662150334,0.6832228372348517,0.7542427776081763,0.10411257127787073
rna_GATA1,454,158,0.9647114428359181,0.8108354817170365,1.1477891494927714,0.6853092228785757,0.7563428856151843,0.035926245327393636
rna_CFI,454,158,0.9667590279460103,0.8207737512001674,1.13870968308681,0.6856600771307215,0.756526957585843,0.03380601008887895
rna_BLVRA,454,158,0.9435303170934747,0.7116386296566045,1.2509852924989409,0.6862782535420777,0.7568026890415722,0.058126782105273715
rna_FUZ,454,158,0.9474599917781329,0.7291748812855925,1.2310907287940838,0.6862564173410505,0.7568026890415722,0.053970567953328934
rna_EMP2,454,158,0.9607457183628263,0.7898052141136419,1.1686835169711753,0.6887115383492078,0.7592823022036599,0.04004550610415164
rna_PHF14,454,158,1.0951341401121129,0.7016629787026846,1.7092519075989099,0.6890840606498567,0.7594892703864068,0.09087685815115085
rna_RICTOR,454,158,1.0652221215390936,0.7814388774697231,1.4520626000722767,0.6893552812189976,0.75958450557911,0.06318334224020887
rna_L3MBTL3,454,158,0.947881352390209,0.7284104608228044,1.2334790705698813,0.6903788833636547,0.7605084992293276,0.05352594026627483
rna_RNF144A,454,158,1.0412675404690244,0.8527717826010701,1.2714281979726596,0.691453169138714,0.7614878148874905,0.040438759945528854
rna_STUB1,454,158,1.0532404620013835,0.8146818961187523,1.3616547465726285,0.6922139812985039,0.7621214741861374,0.05187156605756924
rna_SMARCB1,454,158,0.9243805990757832,0.6255470391445337,1.3659716032166764,0.6930919350782081,0.762505512692549,0.07863138838784924
rna_BAIAP2,454,158,0.9604707657296326,0.786216693343046,1.1733458468030202,0.6929414630466602,0.762505512692549,0.040331733749341445
rna_GFI1B,454,158,0.9620779930630369,0.7940022191294338,1.1657323398302941,0.6931193662820835,0.762505512692549,0.038659757732638446
rna_COMMD1,454,158,0.9339470668190637,0.6646859303590306,1.3122846201194334,0.693724895815141,0.7629674396040217,0.06833551600056534
rna_TMEM131,454,158,0.9294706166757267,0.6455879247547955,1.3381843032328782,0.6940730784620464,0.7631033307162444,0.07314008428832572
rna_IL16,454,158,0.9624228465118024,0.7951282415964512,1.1649161569562019,0.6942197940506174,0.7631033307162444,0.03830137550139685
rna_DPF2,454,158,1.1265556878273213,0.620066767128811,2.046759776616836,0.6956789364903813,0.7642984306269626,0.11916491404677113
rna_CLCNKB,454,158,0.9874568774344067,0.9269564456557938,1.0519060408525187,0.6955857856763785,0.7642984306269626,0.012622451581207353
rna_TPP2,454,158,0.9286797822396083,0.6384863797705387,1.3507666964650915,0.6987059527197302,0.7674188844676887,0.07399129039557092
rna_MYT1L,454,158,0.9391870427788516,0.6832314971140988,1.2910299145303883,0.6991439822160989,0.7676005257477845,0.06274062602258133
rna_MAP2K3,454,158,1.0507924175698515,0.8171517719884419,1.3512357712147398,0.6993900313091281,0.7676005257477845,0.049544562938968445
rna_TBX21,454,158,1.0294460552463192,0.8883457633403667,1.1929579949560298,0.6996092481282383,0.7676005257477845,0.029020847129169594
rna_PM20D1,454,158,1.0184889509164843,0.9278875711002248,1.1179368874496065,0.6999328675745383,0.7676005257477845,0.01832010823754768
rna_NDP,454,158,1.0183560396471805,0.9283646619873831,1.117070765345422,0.6999919149641597,0.7676005257477845,0.01818960123273562
rna_IL13RA2,454,158,1.0176326267951803,0.9311406003619793,1.112158746719325,0.6997292179122432,0.7676005257477845,0.017478975584993485
rna_SPOCK3,454,158,0.9687803728273428,0.8242818018234067,1.138609888874577,0.7003403890772556,0.7677778071772529,0.031717346210095955
rna_SIAH2,454,158,1.064207689070305,0.7743420771302169,1.462580994789343,0.7012852657177719,0.7683292414711126,0.06223056836574312
rna_ADAM21,454,158,1.0454054420997723,0.8331179682242568,1.3117860615840702,0.7014042126519743,0.7683292414711126,0.04440479304147797
MAPK8_JNK_pT183_Y185,454,158,1.0337911970607392,0.8724620280153708,1.224952152417856,0.7010560096901925,0.7683292414711126,0.03323281861561142
rna_ERBB4,454,158,1.014349720987994,0.942895715597432,1.0912186145808207,0.7022483984431961,0.7690490054893514,0.014247738200337723
rna_IDO1,454,158,0.9804872001481064,0.8856923224534846,1.085427891021108,0.7040618523510085,0.7708295719666075,0.019705687843891703
rna_TXK,454,158,0.9741302848126584,0.8506779828371096,1.115498262485177,0.7046206251611234,0.7712358906557171,0.026210221643693302
rna_MIA3,454,158,0.9299345267910852,0.63839383195372,1.354615569313413,0.7050634821901894,0.7715151522368686,0.07264109661303161
rna_PDGFRB,454,158,1.0302630662172638,0.8826233434036923,1.2025990401728117,0.7055789922710033,0.7718737445392131,0.029814173725901952
rna_ID1,454,158,0.9739035212555084,0.8482073428110062,1.1182266656293454,0.7076216039146229,0.7739022863462214,0.026443034398243956
rna_CD68,454,158,1.032673404252925,0.872154020483148,1.2227362768568817,0.7091481944904034,0.7752658199100777,0.03215097775937447
rna_CHIA,454,158,0.9683634225134997,0.8177525517371298,1.146713288842779,0.7093518550919206,0.7752658199100777,0.032147825683312876
rna_ST14,454,158,1.0205577652199396,0.9169126487534115,1.1359186216557708,0.7095762351713889,0.7752658199100777,0.02034930648687688
rna_LAMA2,454,158,0.9841346241522329,0.904682755818615,1.0705641864245292,0.7096228745746259,0.7752658199100777,0.0159925781251126
rna_CCL17,454,158,1.0209642951264783,0.9152538935441724,1.1388840837231569,0.7098629636132598,0.7753220250997868,0.02074756807788137
rna_DNAH9,454,158,1.016767049338516,0.9313396200348607,1.110030337356265,0.7103689897966529,0.7756685834389594,0.01662803413130641
rna_GRB14,454,158,0.9780810420372004,0.8698889534316674,1.099729478134732,0.7109744220314587,0.7759491920189775,0.022162747311727838
rna_SCN9A,454,158,0.9841586009437936,0.9044403455135662,1.070903301269323,0.711003566214956,0.7759491920189775,0.015968215097026926
rna_USP16,454,158,0.932571703619683,0.6432694086173266,1.3519840532467886,0.7125623383099492,0.7772375823922216,0.06980923645822906
rna_UBE2D4,454,158,0.9405843835621044,0.6791298694302313,1.3026948488411187,0.7124110185483215,0.7772375823922216,0.06125391224339235
rna_CIITA,454,158,1.0275562226129868,0.8886045592382346,1.1882358464780183,0.7138327849451583,0.7784167540792255,0.02718338376280454
rna_ZBTB7B,454,158,1.0626589582460455,0.7666402717883957,1.4729777486203584,0.7152520857611037,0.7797575789066674,0.06077421838729385
rna_CLASP1,454,158,0.9267762720389999,0.6149782096321019,1.3966580359462397,0.7163021654333821,0.7804883085713682,0.07604308878121764
rna_NLRC3,454,158,0.9635348857132727,0.788650598534393,1.1771999890849028,0.7162229977878724,0.7804883085713682,0.037146584504229106
rna_ACER3,454,158,0.9493776994739337,0.7168131787019555,1.257395989692286,0.7170903604839338,0.7811400428277148,0.05194856221396063
rna_SPINK9,454,158,1.1239765944035947,0.596145535021677,2.1191526406738346,0.7179332756171118,0.7818510235257895,0.11687292777034118
rna_WDR1,454,158,1.08135285374505,0.7065352444122073,1.6550115561119214,0.7187061589104117,0.7824853809594151,0.07821289959078366
rna_C2orf69,454,158,0.9428125308825482,0.6837010662568134,1.3001229810211632,0.7194681180626686,0.7830817387177529,0.058887816872988594
rna_UQCRH,454,158,1.0326206663760371,0.866601641727183,1.2304447502565163,0.7196349701063146,0.7830817387177529,0.03209990718531005
rna_KLHL30,454,158,1.0248468674382287,0.895882249668327,1.1723762828059112,0.7205850696054422,0.7839080561350893,0.024543203808194993
rna_FGFR4,454,158,1.0234661595075913,0.9010309021969296,1.162538351462978,0.7212337933043275,0.784406163133312,0.023195062072442586
rna_CUEDC2,454,158,1.0629616496306724,0.7593531289460529,1.4879605094322745,0.7219879301485108,0.7850186224630633,0.0610590212213944
rna_TSG101,454,158,0.9174139761718328,0.5699241808543535,1.4767725812470818,0.7226804476602366,0.7855637767478372,0.0861964623898376
rna_RARA,454,158,1.0441553132534553,0.8221638563110818,1.3260864118829618,0.7231125958896715,0.7856196157615378,0.043208245879814804
rna_FAS,454,158,0.9593726194636999,0.7626799941683103,1.206791616424025,0.7231141134856199,0.7856196157615378,0.04147572955042245
rna_TPR,454,158,0.9472602953150084,0.7013178968007915,1.2794512605104027,0.7238957926849164,0.7862610221815557,0.054181360506957266
rna_ICOSLG,454,158,0.9587278611084574,0.757916760289882,1.2127441426602639,0.7252316135001711,0.7875038128099612,0.04214801797958182
rna_CDSN,454,158,1.019677188814474,0.9145596148163868,1.136876757451546,0.7255628713298284,0.7876554149935538,0.019486095650886475
rna_SMARCAL1,454,158,0.9206606440243355,0.5780605829047153,1.4663100140751528,0.7277524697816676,0.7898237789286121,0.08266377531246862
rna_CLN6,454,158,1.05498450101135,0.7803020472886842,1.426360857621074,0.7279589955062442,0.7898393536247793,0.05352607583561398
rna_CYSLTR2,454,158,0.9881820858282145,0.9234441162339327,1.0574585051602912,0.7309313195490631,0.7928550338734888,0.011888300817969925
rna_FBXW4,454,158,1.060020512561372,0.759716217731216,1.479030539069542,0.7316208673579487,0.7933936054989893,0.05828825940973087
rna_DRG1,454,158,1.072372294917152,0.718853046873069,1.5997460731482949,0.7320520446484573,0.7935774606796729,0.06987329239204142
rna_ADAMTS17,454,158,1.0301275817763806,0.8690885766303665,1.221006538655471,0.7321765768606617,0.7935774606796729,0.029682660373120635
rna_KBTBD13,454,158,1.074832748386837,0.7096432308029078,1.6279524511178745,0.7333355991817141,0.7946241267168058,0.07216506657938625
rna_OTUD3,454,158,1.0306265032651942,0.8663034667330797,1.2261188255869204,0.733542442741305,0.7946387558425839,0.030166872926363435
rna_FGF2,454,158,1.0259818917623873,0.8847142527972208,1.1898065831947153,0.7343372671633674,0.7950806554376818,0.02565009723842776
rna_NMUR1,454,158,1.0252193146596311,0.8879547746406024,1.1837029015093519,0.7341499175937057,0.7950806554376818,0.0249065552246053
rna_TNFSF18,454,158,0.975169158642417,0.8431830404496781,1.1278154829350049,0.734701625605521,0.7952656521566214,0.025144326989483202
rna_KBTBD2,454,158,1.0720119665200207,0.716134125059946,1.6047408106210892,0.7354887236490446,0.7952798353584777,0.06953722538483348
rna_RTN4,454,158,0.9437833136749301,0.675118802757341,1.3193632580418395,0.7349847453648056,0.7952798353584777,0.0578586797837027
rna_HLA-C,454,158,1.0387887787355918,0.8330379543122121,1.2953576979789763,0.735431562423253,0.7952798353584777,0.03805539860678801
rna_CARD10,454,158,1.034672334913909,0.8490304524809135,1.260905115367775,0.735488382714939,0.7952798353584777,0.03408479196959865
rna_CUL2,454,158,1.0804327622100285,0.6888003519487237,1.6947362909357107,0.7362503464236414,0.7956859878851144,0.07736166662504566
rna_SIRT2,454,158,1.0713128926263331,0.7173108294949246,1.600019498821078,0.7364348947750893,0.7956859878851144,0.06888489877601899
rna_ANAPC2,454,158,1.054600863374304,0.7738126356373666,1.4372768417173172,0.736445133312646,0.7956859878851144,0.053162366788564445
rna_CD163,454,158,0.9820341087604499,0.8833652438255533,1.0917239471551805,0.7371947567537819,0.7962865835106553,0.01812923725893665
rna_HDAC6,454,158,0.9522164890264313,0.714939249719646,1.2682423609130158,0.7377404228957969,0.7966666153709209,0.048962865603713386
rna_ARMC8,454,158,0.931398680029641,0.6133794895124327,1.4143014495814406,0.7387816313789674,0.7972395176366396,0.07106786562442746
rna_IRAK2,454,158,0.9626284341145478,0.769711898035368,1.2038965547122762,0.7385442815151515,0.7972395176366396,0.038087783681172646
rna_TLR10,454,158,1.0198540037951294,0.9085344581639456,1.144813143531061,0.7388528765639806,0.7972395176366396,0.019659483517410932
